variables;score
AK;0.0580
NKM;0.0362
FBO;0.0300
ROIC;0.0284
FM;0.0256
KO;0.0211
NO;0.0210
SDH;0.0202
ADH;0.0063
BKM;0.0053
OK;0.0023
CO;0.0000
LO;0.0000
