0,1,2,3,4,5,6,7,8
svm,3,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7257047112162429,0.6736842105263158,0.5900354093615114,0.563095,0.152518
random_forest,3,0.642105,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6160990712074303,0.6421052631578947,0.6035029044182362,0.561905,0.138667
DT,3,0.578947,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5689728353140917,0.5789473684210527,0.5729793692442249,0.535714,0.073171
svm,4,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.630952,0.278481
random_forest,4,0.694737,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6874493927125506,0.6947368421052632,0.6891012145748988,0.657143,0.323926
DT,4,0.642105,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6160990712074303,0.6421052631578947,0.6035029044182362,0.561905,0.138667
svm,5,0.736842,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7550383077948034,0.7368421052631579,0.7058081089308118,0.660714,0.362416
random_forest,5,0.736842,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7314439946018894,0.7368421052631579,0.7319838056680161,0.702381,0.417178
DT,5,0.652632,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6592797783933517,0.6526315789473685,0.6553158449337252,0.635714,0.266667
svm,6,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.630952,0.278481
random_forest,6,0.757895,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.753338570306363,0.7578947368421053,0.7511166367361974,0.719048,0.457143
