model;variable_count;test_accuracy;test_params;test_precision;test_recall;test_f1;test_roc_auc;test_kappa
svm;3;0.673684;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7257047112162429;0.6736842105263158;0.5900354093615114;0.563095;0.152518
random_forest;3;0.684211;{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10};0.671882408724514;0.6842105263157895;0.6612333071484683;0.619048;0.25974
DT;3;0.694737;{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4};0.6998050682261209;0.6947368421052632;0.6520556710926252;0.609524;0.25034
svm;4;0.684211;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6721804511278195;0.6842105263157895;0.6700404858299595;0.630952;0.278481
random_forest;4;0.673684;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5};0.6630007855459544;0.6736842105263158;0.6645485103835704;0.628571;0.268323
DT;4;0.589474;{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2};0.572663000785546;0.5894736842105263;0.5779803840309434;0.538095;0.079503
svm;5;0.736842;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7550383077948034;0.7368421052631579;0.7058081089308118;0.660714;0.362416
random_forest;5;0.778947;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.7809179639238942;0.7789473684210526;0.7676216028491464;0.729762;0.49172
DT;5;0.726316;{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3};0.7342394447657605;0.7263157894736842;0.7289939667435129;0.717857;0.425581
svm;6;0.684211;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6721804511278195;0.6842105263157895;0.6700404858299595;0.630952;0.278481
random_forest;6;0.736842;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100};0.7307541241162608;0.7368421052631579;0.7294746051480406;0.696429;0.409938
DT;6;0.631579;{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4};0.6489572989076464;0.631578947368421;0.6369140873099886;0.625;0.24
svm;7;0.747368;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7422313954821694;0.7473684210526316;0.7389643463497454;0.704762;0.43
random_forest;7;0.747368;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50};0.7421217620854644;0.7473684210526316;0.7415413533834586;0.710714;0.437037
DT;7;0.610526;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4};0.6540350877192982;0.6105263157894737;0.6170720919946926;0.62619;0.231694
svm;8;0.705263;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6963650957459008;0.7052631578947368;0.6954584040747028;0.659524;0.335
random_forest;8;0.736842;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100};0.7307541241162608;0.7368421052631579;0.7294746051480406;0.696429;0.409938
DT;8;0.715789;{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3};0.7263157894736842;0.7157894736842105;0.7190846681922198;0.709524;0.406936
svm;9;0.736842;{'C': 10, 'degree': 3, 'kernel': 'linear'};0.7680311890838206;0.7368421052631579;0.7000479923212285;0.654762;0.353741
random_forest;9;0.757895;{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.7543566273543391;0.7578947368421053;0.7484800449465258;0.713095;0.450314
DT;9;0.652632;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4};0.6820155980012143;0.6526315789473685;0.6586905592217035;0.659524;0.299441
svm;10;0.736842;{'C': 10, 'degree': 3, 'kernel': 'linear'};0.7680311890838206;0.7368421052631579;0.7000479923212285;0.654762;0.353741
random_forest;10;0.768421;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.7651645453503039;0.7684210526315789;0.7607173174872667;0.727381;0.4775
DT;10;0.673684;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2};0.6756863911190406;0.6736842105263158;0.6746111342980483;0.652381;0.302959
svm;11;0.673684;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6610631930998063;0.6736842105263158;0.6609948431887955;0.622619;0.259119
random_forest;11;0.789474;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10};0.7866688665236758;0.7894736842105263;0.7846177944862156;0.755952;0.530864
DT;11;0.705263;{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4};0.7052631578947368;0.7052631578947368;0.7052631578947368;0.683333;0.366667
svm;12;0.684211;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6721804511278195;0.6842105263157895;0.6700404858299595;0.630952;0.278481
random_forest;12;0.757895;{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50};0.7543566273543391;0.7578947368421053;0.7484800449465258;0.713095;0.450314
DT;12;0.621053;{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3};0.66863683272352;0.6210526315789474;0.6271537520007533;0.640476;0.256522
svm;13;0.694737;{'C': 100, 'degree': 3, 'kernel': 'linear'};0.6885395306447938;0.6947368421052632;0.6647192281764872;0.621429;0.270199
random_forest;13;0.778947;{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50};0.7776799859179722;0.7789473684210526;0.7703513453859583;0.735714;0.498113
DT;13;0.810526;{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4};0.8133124049639476;0.8105263157894737;0.8115521855486173;0.802381;0.597647
