model;variable_count;train_accuracy;best_params;train_precision;train_recall;train_f1;train_roc_auc;train_kappa
svm;3;0.620053;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7109914338381467;0.6200527704485488;0.5068199096641475;0.534517;0.080593
random_forest;3;0.759894;{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10};0.771343761779118;0.7598944591029023;0.7468710849517899;0.722987;0.472605
DT;3;0.704485;{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4};0.7516132570658915;0.7044854881266491;0.6635558397892246;0.64456;0.320658
svm;4;0.667546;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.6664425140748073;0.6675461741424802;0.6422698424017684;0.62062;0.259306
random_forest;4;0.873351;{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5};0.8729959973076492;0.8733509234828496;0.8727683746010532;0.864646;0.73532
DT;4;0.688654;{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2};0.6849221262661176;0.6886543535620053;0.6757598827641007;0.653766;0.322743
svm;5;0.670185;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.702219730674633;0.6701846965699209;0.6199505903669931;0.60645;0.237474
random_forest;5;0.891821;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100};0.8999979218954459;0.8918205804749341;0.889253250645095;0.872006;0.768417
DT;5;0.775726;{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3};0.7747651160695795;0.7757255936675461;0.7751074217282844;0.765007;0.532743
svm;6;0.712401;{'C': 1000, 'degree': 3, 'kernel': 'rbf'};0.7264771129014382;0.712401055408971;0.688918361795045;0.66557;0.357117
random_forest;6;0.849604;{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100};0.8550176839993994;0.8496042216358839;0.8460350069944005;0.828254;0.678043
DT;6;0.775726;{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4};0.775962847901949;0.7757255936675461;0.7758387484555561;0.768081;0.535613
