,model,variable_count,best_mean_score_accuracy,best_params,best_mean_precision,best_mean_recall,best_mean_f1
0,svm,4,0.6042105263157895,"{'C': 1000, 'degree': 3, 'kernel': 'poly'}",0.6,1.0,0.7499999999999999
1,random_forest,4,0.6783157894736842,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6834535205491755,0.8622222222222223,0.7616183622455145
2,DT,4,0.6492982456140352,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6810054573203231,0.7955555555555557,0.7304970776731574
